item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"540765","70094","5","채집꾼의 은밀한 허리끈","45","40","방어구"
"540766","110094","5","채집꾼의 은밀한 장갑","45","40","방어구"
"540767","90095","5","채집꾼의 은밀한 발보호구","45","40","방어구"
"540771","130138","5","신념의 은밀한 투구","45","40","방어구"
"540772","170137","5","신념의 은밀한 어깨덧대","45","40","방어구"
"540773","190143","5","신념의 은밀한 흉갑","45","40","방어구"
"540774","150139","5","신념의 은밀한 하의","45","40","방어구"
"540775","70138","5","신념의 은밀한 허리끈","45","40","방어구"
"540776","110138","5","신념의 은밀한 손가리개","45","40","방어구"
"540777","90139","5","신념의 은밀한 발보호대","45","40","방어구"
"610051","130033","2","완력의 초승달 머리덮개","45","40","방어구"
"610052","170033","2","난폭한 참수자 어깨덧옷","45","40","방어구"
"610053","190040","2","날뛰는 탐험대 상의","45","40","방어구"
"610054","150034","2","난폭한 선전꾼 다리갑옷","45","40","방어구"
"610055","70033","2","난폭한 성난모래 장식끈","45","40","방어구"
"610056","110033","2","강력한 습지추적자 손등싸개","45","40","방어구"
"610057","90034","2","괴력의 고원 발보호구","45","40","방어구"
"630861","130038","4","괴력의 지원군 머리보호구","45","40","방어구"
"630862","170038","4","드센 강철세공 어깨갑옷","45","40","방어구"
"630863","190045","4","진격의 달길잡이 상의","45","40","방어구"
"630864","150039","4","광포한 결사단 하의","45","40","방어구"
"630865","70038","4","난폭한 무쇠돌기 장식띠","45","40","방어구"
"630866","110038","4","광포한 모래언덕 손보호구","45","40","방어구"
"630867","90039","4","격노한 사멸자 발보호구","45","40","방어구"
"641641","130142","5","채집꾼의 용맹한 투구","45","40","방어구"
"641642","170141","5","채집꾼의 용맹한 견갑","45","40","방어구"
"641643","190147","5","채집꾼의 용맹한 갑옷","45","40","방어구"
"641644","150143","5","채집꾼의 용맹한 바지","45","40","방어구"
"641645","70142","5","채집꾼의 용맹한 허리띠","45","40","방어구"
"641646","110142","5","채집꾼의 용맹한 손보호구","45","40","방어구"
"641647","90143","5","채집꾼의 용맹한 발보호구","45","40","방어구"
"641671","130275","5","신념의 용맹한 투구","45","40","방어구"
"641672","170274","5","신념의 용맹한 어깨보호구","45","40","방어구"
"641673","190272","5","신념의 용맹한 가슴보호구","45","40","방어구"
"641674","150274","5","신념의 용맹한 다리보호구","45","40","방어구"
"641675","70274","5","신념의 용맹한 요대","45","40","방어구"
"641676","110274","5","신념의 용맹한 손가리개","45","40","방어구"
"641677","90275","5","신념의 용맹한 신발","45","40","방어구"
"510121","130031","2","바위의 바람속삭임 투구","45","40","방어구"
"510122","170031","2","강철의 죽음숨결 어깨보호구","45","40","방어구"
"510123","190038","2","육중한 수정매듭 가슴받이","45","40","방어구"
"510124","150032","2","묵직한 희망분쇄자 각반","45","40","방어구"
"510125","70031","2","기사의 안개가름 허리끈","45","40","방어구"
"510126","110031","2","거대한 동부방벽 손가리개","45","40","방어구"
"510127","90032","2","단단한 사막바람 신발","45","40","방어구"
"621231","130043","3","철인의 장벽감시자 머리덮개","45","40","방어구"
"621232","170042","3","맞서는 밤그림자 어깨덧옷","45","40","방어구"
"621233","190050","3","육중한 땅거미 가슴받이","45","40","방어구"
"621234","150044","3","묵직한 숭배자 무릎보호구","45","40","방어구"
"621235","70043","3","맞서는 민병대 허리끈","45","40","방어구"
"621236","110043","3","맞서는 밀렵꾼 손보호구","45","40","방어구"
"621237","90044","3","육중한 수확자 발등싸개","45","40","방어구"
"621251","130043","3","완고한 학살자 머리가리개","45","40","방어구"
"621252","170042","3","완강한 탐닉자 견갑","45","40","방어구"
"621253","190050","3","바위의 뼈매듭 가슴받이","45","40","방어구"
"621254","150044","3","견고한 혁명가 다리보호대","45","40","방어구"
"621255","70043","3","무쇠의 먼지진흙 요대","45","40","방어구"
"621256","110043","3","견고한 안개매듭 손보호구","45","40","방어구"
"621257","90044","3","탄탄한 탐험가 발보호구","45","40","방어구"
"630851","130038","4","무쇠의 진실추적자 머리덮개","45","40","방어구"
"630852","170038","4","기사의 뼈매듭 어깨갑옷","45","40","방어구"
"630853","190045","4","튼튼한 죽음추적자 가슴받이","45","40","방어구"
"630854","150039","4","믿음직한 파괴자 다리갑옷","45","40","방어구"
"630855","70038","4","듬직한 메아리 혁대","45","40","방어구"
"630856","110038","4","완강한 황혼심장 손보호구","45","40","방어구"
"630857","90039","4","철인의 밤그림자 신발","45","40","방어구"
"641631","130142","5","채집꾼의 견고한 머리보호구","45","40","방어구"
"641632","170141","5","채집꾼의 견고한 어깨덧옷","45","40","방어구"
"641633","190147","5","채집꾼의 견고한 가슴보호구","45","40","방어구"
"641634","150143","5","채집꾼의 견고한 다리갑옷","45","40","방어구"
"641635","70142","5","채집꾼의 견고한 장식끈","45","40","방어구"
"641636","110142","5","채집꾼의 견고한 손보호구","45","40","방어구"
"641637","90143","5","채집꾼의 견고한 발보호구","45","40","방어구"
"641661","130085","5","신념의 견고한 머리보호구","45","40","방어구"
"641662","170084","5","신념의 견고한 어깨보호구","45","40","방어구"
"641663","190091","5","신념의 견고한 가슴보호구","45","40","방어구"
"641664","150086","5","신념의 견고한 각반","45","40","방어구"
"641665","70085","5","신념의 견고한 요대","45","40","방어구"
"641666","110085","5","신념의 견고한 손가리개","45","40","방어구"
"641667","90086","5","신념의 견고한 장화","45","40","방어구"
"310121","130187","2","영롱한 죽음숨결 모자","45","40","방어구"
"310122","170186","2","예언자의 추종자 어깨덧옷","45","40","방어구"
"310123","190192","2","고민하는 숭배자 가슴받이","45","40","방어구"
"310124","150188","2","비술사의 착취자 다리보호대","45","40","방어구"
"310125","70187","2","슬기로운 바람매듭 장식띠","45","40","방어구"
"310126","110187","2","기묘한 숭배자 장갑","45","40","방어구"
"310127","90188","2","논리적인 양조사 발보호구","45","40","방어구"
"321131","130248","3","온당한 숲지킴이 모자","45","40","방어구"
"321132","170247","3","괴상한 사령부 어깨덧대","45","40","방어구"
"321133","190266","3","난해한 무쇠매듭 가슴받이","45","40","방어구"
"321134","150247","3","의식의 탐험대 다리보호구","45","40","방어구"
"321135","70247","3","지적인 무덤파괴자 허리끈","45","40","방어구"
"321136","110247","3","조리있는 사막바람 손등싸개","45","40","방어구"
"321137","90248","3","고뇌하는 유배자 발보호구","45","40","방어구"
"321151","130248","3","의식의 죽음추적자 머리가리개","45","40","방어구"
"321152","170247","3","온건한 흉터껍질 어깨덮개","45","40","방어구"
"321153","190266","3","총명한 먼지진흙 윗옷","45","40","방어구"
"321154","150247","3","우아한 죽음예언자 다리보호대","45","40","방어구"
"321155","70247","3","초승달 파도길잡이 장식끈","45","40","방어구"
"321156","110247","3","지능적인 폭풍잡이 손등싸개","45","40","방어구"
"321157","90248","3","우아한 바람나래 발등싸개","45","40","방어구"
"330721","130191","4","신중한 뼈매듭 머리가리개","45","40","방어구"
"330722","170190","4","점쟁이의 숲지킴이 어깨덧옷","45","40","방어구"
"330723","190196","4","총명한 탐험가 상의","45","40","방어구"
"330724","150192","4","지능적인 뼈매듭 다리보호구","45","40","방어구"
"330725","70191","4","은둔자의 돌격대원 허리끈","45","40","방어구"
"330726","110191","4","괴상한 죽음숨결 장갑","45","40","방어구"
"330727","90192","4","점쟁이의 무쇠매듭 발보호구","45","40","방어구"
"340731","130194","5","채집꾼의 명석한 모자","45","40","방어구"
"340732","170193","5","채집꾼의 명석한 어깨덧옷","45","40","방어구"
"340733","190199","5","채집꾼의 명석한 윗옷","45","40","방어구"
"340734","150195","5","채집꾼의 명석한 바지","45","40","방어구"
"340735","70194","5","채집꾼의 명석한 허리끈","45","40","방어구"
"340736","110194","5","채집꾼의 명석한 장갑","45","40","방어구"
"340737","90195","5","채집꾼의 명석한 장화","45","40","방어구"
"340761","130253","5","신념의 명석한 모자","45","40","방어구"
"340762","170252","5","신념의 명석한 어깨덧옷","45","40","방어구"
"340763","190271","5","신념의 명석한 윗옷","45","40","방어구"
"340764","150252","5","신념의 명석한 바지","45","40","방어구"
"340765","70252","5","신념의 명석한 혁대","45","40","방어구"
"340766","110252","5","신념의 명석한 장갑","45","40","방어구"
"340767","90253","5","신념의 명석한 장화","45","40","방어구"
"321141","130248","3","슬기로운 파도길잡이 관","45","40","방어구"
"321142","170247","3","비상한 비밀결사대 어깨덧옷","45","40","방어구"
"321143","190266","3","별빛의 바위조각 상의","45","40","방어구"
"321144","150247","3","은둔자 흑단매듭 바지","45","40","방어구"
"321145","70247","3","요술사의 훈련사 장식띠","45","40","방어구"
"321146","110247","3","세공된 바람속삭임 손가리개","45","40","방어구"
"321147","90248","3","점쟁이의 먼지진흙 신발","45","40","방어구"
"321161","130248","3","별무덤의 고리사슬 모자","45","40","방어구"
"321162","170247","3","세공된 참수자 어깨덧옷","45","40","방어구"
"321163","190266","3","우아한 사멸자 상의","45","40","방어구"
"321164","150247","3","이성적인 바위껍질 하의","45","40","방어구"
"321165","70247","3","은둔자 수풀추적자 요대","45","40","방어구"
"321166","110247","3","기괴한 습지나무 장갑","45","40","방어구"
"321167","90248","3","괴상한 무덤지기 발보호대","45","40","방어구"
"621241","130043","3","독신자의 필멸자 투구","45","40","방어구"
"621242","170042","3","돌보는 파괴자 어깨보호구","45","40","방어구"
"621243","190050","3","고행하는 무쇠돌기 갑옷","45","40","방어구"
"621244","150044","3","성스러운 땅무지 다리보호구","45","40","방어구"
"621245","70043","3","독신자의 밧줄잡이 허리끈","45","40","방어구"
"621246","110043","3","정화된 회색그림자 손등싸개","45","40","방어구"
"621247","90044","3","수행하는 돌격대원 장화","45","40","방어구"
"621261","130043","3","순례자의 역술사 머리보호구","45","40","방어구"
"621262","170042","3","축원하는 먹구름 어깨보호구","45","40","방어구"
"621263","190050","3","인도자의 경청자 상의","45","40","방어구"
